Company,Industry,Revenue,Employees,Churn
comp_879,health,91270,45635,0
comp_880,energy,24890,6222,0
comp_881,IT,98950,24738,1
comp_882,gov,42860,21430,0
comp_883,energy,40150,20075,0
comp_884,IT,7710,1928,1
comp_885,consulting,5680,1893,1
comp_886,consulting,80110,26703,1
comp_887,finance,31440,15720,0
comp_888,consulting,39530,19765,1
comp_889,service,92190,23048,0
comp_890,consulting,1750,875,1
comp_891,health,2190,1095,0
comp_892,finance,24770,12385,0
comp_893,gov,89750,22438,0
comp_894,travel,83240,20810,0
comp_895,consulting,31930,7982,1
comp_896,service,9860,4930,0
comp_897,consulting,13290,3322,1
comp_898,energy,4520,1507,0
comp_899,energy,19260,9630,0
comp_900,IT,57600,28800,1
comp_901,consulting,12000,4000,1
comp_902,energy,5600,1400,0
comp_903,finance,95410,47705,0
comp_904,travel,46420,23210,0
comp_905,service,67410,33705,0
comp_906,consulting,56900,18967,1
comp_907,retail,89520,29840,1
comp_908,retail,30200,10067,1
comp_909,consulting,16480,4120,1
comp_910,consulting,40240,20120,1
comp_911,gov,4480,2240,0
comp_912,IT,4280,1427,1
comp_913,energy,94960,47480,0
comp_914,service,14470,3618,0
comp_915,retail,48430,12108,1
comp_916,IT,91240,30413,1
comp_917,finance,60020,20007,0
comp_918,energy,8210,2737,0
comp_919,gov,49920,16640,0
comp_920,gov,98740,32913,0
comp_921,health,6280,1570,0
comp_922,health,91840,45920,0
comp_923,travel,15140,3785,0
comp_924,gov,36130,9032,0
comp_925,finance,41930,10482,0
comp_926,service,11120,3707,0
comp_927,finance,56060,14015,0
comp_928,travel,63940,15985,0
comp_929,service,52650,26325,0
comp_930,health,52960,13240,0
comp_931,service,16150,4038,0
comp_932,IT,5530,1843,1
comp_933,consulting,33620,16810,1
comp_934,travel,4020,1340,0
comp_935,retail,67220,16805,1
comp_936,travel,84260,21065,0
comp_937,IT,86340,28780,1
comp_938,health,59350,14838,0
comp_939,health,74030,18508,0
comp_940,service,37110,9278,0
comp_941,IT,28920,7230,1
comp_942,finance,75040,37520,0
comp_943,health,1350,338,0
comp_944,gov,93820,31273,0
comp_945,IT,34250,8562,1
comp_946,consulting,47560,15853,1
comp_947,gov,86820,28940,0
comp_948,health,70000,17500,0
comp_949,gov,50390,12598,0
comp_950,travel,18630,6210,0
comp_951,gov,79030,19758,0
comp_952,energy,95200,23800,0
comp_953,travel,32640,10880,0
comp_954,health,81000,20250,0
comp_955,service,3750,1250,0
comp_956,consulting,47050,15683,1
comp_957,consulting,78120,26040,1
comp_958,service,53690,26845,0
comp_959,energy,62640,15660,0
comp_960,consulting,31590,15795,1
comp_961,service,53520,26760,0
comp_962,energy,24960,6240,0
comp_963,gov,12150,6075,0
comp_964,gov,44450,22225,0
comp_965,gov,44640,11160,0
comp_966,service,13710,6855,0
comp_967,consulting,41900,20950,1
comp_968,IT,85460,42730,1
comp_969,health,24690,8230,0
comp_970,gov,82370,20592,0
comp_971,service,10240,2560,0
comp_972,finance,66690,16672,0
comp_973,gov,59750,14938,0
comp_974,health,59700,14925,0
comp_975,travel,69160,34580,0
comp_976,travel,52090,26045,0
comp_977,service,50240,16747,0
comp_978,finance,6210,3105,0
comp_979,gov,56360,28180,0
comp_980,consulting,8210,4105,1
comp_981,IT,66510,16628,1
comp_982,travel,95820,31940,0
comp_983,gov,33560,11187,0
comp_984,gov,36640,9160,0
comp_985,finance,35480,8870,0
comp_986,consulting,77740,38870,1
comp_987,gov,66920,33460,0
comp_988,energy,26420,6605,0
comp_989,IT,61100,15275,1
comp_990,health,91160,30387,0
comp_991,health,12780,4260,0
comp_992,travel,27270,9090,0
comp_993,energy,95300,31767,0
comp_994,service,70820,17705,0
comp_995,gov,2380,1190,0
comp_996,travel,68420,34210,0
comp_997,retail,47690,11922,1
comp_998,health,69150,23050,0
comp_999,IT,71380,35690,1
comp_1000,finance,30090,15045,0
comp_1001,travel,12370,4123,0
comp_1002,retail,73840,36920,1
comp_1003,finance,11840,5920,0
comp_1004,health,66940,22313,0
comp_1005,energy,59700,14925,0
comp_1006,finance,82660,20665,0
comp_1007,service,30120,15060,0
comp_1008,gov,64760,32380,0
comp_1009,finance,44100,11025,0
comp_1010,service,39370,9842,0
comp_1011,consulting,11930,2982,1
comp_1012,health,69550,23183,0
comp_1013,travel,39670,9918,0
comp_1014,finance,14080,7040,0
comp_1015,health,69630,17408,0
comp_1016,travel,86280,28760,0
comp_1017,retail,85770,28590,1
comp_1018,consulting,26360,8787,1
comp_1019,consulting,39080,13027,1
comp_1020,energy,23850,11925,0
comp_1021,service,46650,11662,0
comp_1022,energy,84950,42475,0
comp_1023,IT,27300,9100,1
comp_1024,retail,89110,22278,1
comp_1025,energy,22140,11070,0
comp_1026,consulting,31760,15880,1
comp_1027,health,55510,18503,0
comp_1028,retail,94710,47355,1
comp_1029,retail,31270,7818,1
comp_1030,health,19040,6347,0
comp_1031,service,66330,16582,0
comp_1032,retail,74860,18715,1
comp_1033,retail,54320,13580,1
comp_1034,consulting,95380,47690,1
comp_1035,travel,10270,2568,0
comp_1036,IT,41780,20890,1
comp_1037,IT,46260,23130,1
comp_1038,finance,72980,18245,0
comp_1039,gov,6610,2203,0
comp_1040,IT,69470,23157,1
comp_1041,travel,67990,22663,0
comp_1042,health,8990,2248,0
comp_1043,energy,97410,32470,0
comp_1044,consulting,74630,37315,1
comp_1045,travel,89760,29920,0
comp_1046,gov,66310,22103,0
comp_1047,gov,9780,4890,0
comp_1048,consulting,11880,5940,1
comp_1049,energy,31170,15585,0
comp_1050,consulting,7930,3965,1
comp_1051,IT,80660,26887,1
comp_1052,health,80200,20050,0
comp_1053,service,41500,13833,0
comp_1054,gov,69450,34725,0
comp_1055,IT,27940,6985,1
comp_1056,energy,50630,12658,0
comp_1057,energy,37150,12383,0
comp_1058,consulting,19680,4920,1
comp_1059,retail,53850,26925,1
comp_1060,IT,54770,27385,1
comp_1061,gov,65420,21807,0
comp_1062,finance,47390,11848,0
comp_1063,IT,11480,2870,1
comp_1064,service,60520,20173,0
comp_1065,travel,34050,8512,0
comp_1066,service,79950,39975,0
comp_1067,travel,24030,8010,0
comp_1068,service,70070,17518,0
comp_1069,energy,96780,24195,0
comp_1070,consulting,57020,14255,1
comp_1071,energy,74180,37090,0
comp_1072,energy,13560,3390,0
comp_1073,IT,40440,10110,1
comp_1074,service,56770,14192,0
comp_1075,health,2270,1135,0
comp_1076,gov,40510,10128,0
comp_1077,gov,46010,15337,0
comp_1078,travel,93570,23392,0
comp_1079,service,82710,20678,0
comp_1080,retail,12750,6375,1
comp_1081,health,34000,17000,0
comp_1082,travel,48490,12122,0
comp_1083,health,89560,29853,0
comp_1084,service,99630,49815,0
comp_1085,IT,44450,14817,1
comp_1086,service,78640,39320,0
comp_1087,energy,69400,23133,0
comp_1088,consulting,99720,33240,1
comp_1089,IT,68860,34430,1
comp_1090,IT,45810,11452,1
comp_1091,retail,72610,18152,1
comp_1092,IT,40170,13390,1
comp_1093,service,15510,5170,0
comp_1094,travel,78190,19548,0
comp_1095,IT,16240,8120,1
comp_1096,finance,58710,19570,0
comp_1097,consulting,5080,2540,1
comp_1098,consulting,50540,16847,1
comp_1099,service,56470,14118,0
comp_1100,consulting,47060,15687,1
comp_1101,IT,67370,33685,1
comp_1102,consulting,88640,22160,1
comp_1103,travel,49020,16340,0
comp_1104,gov,11690,3897,0
comp_1105,service,90750,22688,0
comp_1106,service,59190,19730,0
comp_1107,health,57580,28790,0
comp_1108,energy,29350,7338,0
comp_1109,IT,38860,9715,1
comp_1110,finance,22220,7407,0
comp_1111,energy,47760,15920,0
comp_1112,IT,39300,13100,1
comp_1113,travel,35810,11937,0
comp_1114,IT,69710,23237,1
comp_1115,IT,4730,1577,1
comp_1116,energy,93660,46830,0
comp_1117,gov,17110,4278,0
comp_1118,IT,50250,12562,1
comp_1119,IT,48180,12045,1
comp_1120,health,290,145,0
comp_1121,service,97060,24265,0
comp_1122,energy,69650,34825,0
comp_1123,consulting,26600,6650,1
comp_1124,retail,1120,560,1
comp_1125,energy,2140,1070,0
comp_1126,energy,31550,15775,0
comp_1127,gov,60730,30365,0
comp_1128,IT,89920,29973,1
comp_1129,retail,29870,9957,1
comp_1130,retail,48590,16197,1
comp_1131,IT,42940,10735,1
comp_1132,travel,13570,4523,0
comp_1133,consulting,75110,37555,1
comp_1134,retail,50630,12658,1
comp_1135,IT,96860,32287,1
comp_1136,gov,16560,4140,0
comp_1137,health,31220,15610,0
comp_1138,IT,12400,3100,1
comp_1139,consulting,26000,8667,1
comp_1140,retail,89940,29980,1
comp_1141,IT,10430,2608,1
comp_1142,energy,27710,6928,0
comp_1143,retail,37940,12647,1
comp_1144,health,86720,43360,0
comp_1145,health,99110,33037,0
comp_1146,travel,11570,2892,0
comp_1147,gov,26520,13260,0
comp_1148,retail,93810,23452,1
comp_1149,consulting,36370,18185,1
comp_1150,IT,41600,13867,1
comp_1151,finance,10360,2590,0
comp_1152,consulting,7440,1860,1
comp_1153,IT,6350,1588,1
comp_1154,retail,80100,20025,1
comp_1155,consulting,37980,9495,1
comp_1156,energy,43430,21715,0
comp_1157,consulting,65730,21910,1
comp_1158,finance,70400,35200,0
comp_1159,energy,37010,18505,0
comp_1160,retail,48940,16313,1
comp_1161,retail,20180,10090,1
comp_1162,gov,69190,23063,0
comp_1163,health,44620,22310,0
comp_1164,IT,25500,6375,1
comp_1165,health,50320,25160,0
comp_1166,energy,68260,17065,0
comp_1167,gov,68720,22907,0
comp_1168,gov,64250,21417,0
comp_1169,gov,84440,42220,0
comp_1170,gov,76690,19172,0
comp_1171,retail,65700,32850,1
comp_1172,service,91140,30380,0
comp_1173,consulting,59070,29535,1
comp_1174,retail,93860,23465,1
comp_1175,service,56890,28445,0
comp_1176,consulting,63030,15758,1
comp_1177,travel,32900,10967,0
comp_1178,travel,56800,18933,0
comp_1179,travel,33880,8470,0
comp_1180,travel,47330,15777,0
comp_1181,retail,5840,2920,1
comp_1182,energy,94100,23525,0
comp_1183,energy,97260,32420,0
comp_1184,IT,25360,12680,1
comp_1185,service,36770,12257,0
comp_1186,consulting,71680,23893,1
comp_1187,travel,59370,19790,0
comp_1188,health,710,355,0
comp_1189,health,57700,14425,0
comp_1190,finance,81730,40865,0
comp_1191,consulting,67170,22390,1
comp_1192,energy,54660,18220,0
comp_1193,health,67750,22583,0
comp_1194,retail,3580,1790,1
comp_1195,energy,11050,5525,0
comp_1196,travel,43160,21580,0
comp_1197,finance,7370,3685,0
comp_1198,finance,1100,275,0
comp_1199,IT,92040,30680,1
comp_1200,energy,24830,8277,0
comp_1201,retail,85060,28353,1
comp_1202,retail,68320,17080,1
comp_1203,energy,20820,5205,0
comp_1204,travel,36580,12193,0
comp_1205,travel,88320,44160,0
comp_1206,finance,59390,29695,0
comp_1207,health,10660,3553,0
comp_1208,finance,41440,10360,0
comp_1209,IT,57030,19010,1
comp_1210,finance,94090,31363,0
comp_1211,energy,67970,22657,0
comp_1212,energy,51830,17277,0
comp_1213,energy,34950,8738,0
comp_1214,gov,94470,23618,0
comp_1215,consulting,93320,46660,1
comp_1216,energy,78740,26247,0
comp_1217,service,31690,10563,0
comp_1218,travel,40000,13333,0
comp_1219,health,97500,32500,0
comp_1220,retail,74530,24843,1
comp_1221,service,98300,24575,0
comp_1222,health,60120,15030,0
comp_1223,travel,12190,4063,0
comp_1224,IT,16070,5357,1
comp_1225,gov,73130,24377,0
comp_1226,gov,61810,15452,0
comp_1227,consulting,46770,15590,1
comp_1228,travel,86540,28847,0
comp_1229,retail,21930,5482,1
comp_1230,energy,36880,9220,0
comp_1231,consulting,57060,28530,1
comp_1232,finance,49750,12438,0
comp_1233,retail,35680,11893,1
comp_1234,gov,10300,5150,0
comp_1235,health,10260,5130,0
comp_1236,service,3450,1150,0
comp_1237,travel,28030,7008,0
comp_1238,travel,48800,24400,0
comp_1239,energy,22310,5578,0
comp_1240,service,70230,23410,0
comp_1241,service,80570,20142,0
comp_1242,consulting,21710,5428,1
comp_1243,gov,37600,9400,0
comp_1244,IT,42720,14240,1
comp_1245,consulting,24840,8280,1
comp_1246,retail,78150,39075,1
comp_1247,retail,52430,17477,1
comp_1248,IT,7160,1790,1
comp_1249,health,80420,26807,0
comp_1250,travel,20750,5188,0
comp_1251,finance,51520,12880,0
comp_1252,finance,37640,9410,0
comp_1253,finance,95690,31897,0
comp_1254,finance,80960,26987,0
comp_1255,finance,43920,10980,0
comp_1256,IT,18260,4565,1
comp_1257,finance,940,470,0
comp_1258,energy,85000,42500,0
comp_1259,health,77890,25963,0
comp_1260,travel,78730,26243,0
comp_1261,gov,7230,1808,0
comp_1262,health,80650,26883,0
comp_1263,retail,73150,18288,1
comp_1264,retail,71480,23827,1
comp_1265,IT,88050,44025,1
comp_1266,health,91080,30360,0
comp_1267,consulting,40740,20370,1
comp_1268,service,68740,17185,0
comp_1269,health,10790,3597,0
comp_1270,consulting,44100,11025,1
comp_1271,service,30200,7550,0
comp_1272,consulting,63340,15835,1
comp_1273,finance,12480,4160,0
comp_1274,health,2030,1015,0
comp_1275,gov,14760,3690,0
comp_1276,travel,21140,7047,0
comp_1277,IT,25780,6445,1
comp_1278,energy,88360,44180,0
comp_1279,finance,82610,41305,0
comp_1280,gov,98820,32940,0
comp_1281,service,1260,630,0
comp_1282,IT,4820,1607,1
comp_1283,retail,68470,34235,1
comp_1284,travel,4230,1410,0
comp_1285,energy,24850,12425,0
comp_1286,consulting,1880,940,1
comp_1287,retail,23540,11770,1
comp_1288,IT,60020,30010,1
comp_1289,energy,31730,15865,0
comp_1290,health,67380,16845,0
comp_1291,finance,81510,40755,0
comp_1292,finance,64040,16010,0
comp_1293,energy,38480,19240,0
comp_1294,health,10760,2690,0
comp_1295,finance,85480,42740,0
comp_1296,finance,38810,19405,0
comp_1297,service,44930,14977,0
comp_1298,finance,39530,13177,0
comp_1299,finance,71360,23787,0
comp_1300,IT,97760,32587,1
comp_1301,finance,61840,20613,0
comp_1302,travel,27030,9010,0
comp_1303,retail,88390,44195,1
comp_1304,retail,2840,710,1
comp_1305,IT,68260,17065,1
comp_1306,energy,78740,26247,0
comp_1307,finance,65780,16445,0
comp_1308,finance,37540,9385,0
comp_1309,consulting,320,160,1
comp_1310,travel,57970,14492,0
comp_1311,energy,67720,22573,0
comp_1312,gov,87620,21905,0
comp_1313,retail,58670,19557,1
comp_1314,travel,8520,2130,0
comp_1315,consulting,80,40,1
comp_1316,energy,40190,10048,0
comp_1317,energy,5970,1990,0
comp_1318,finance,56810,28405,0
comp_1319,retail,91440,30480,1
comp_1320,travel,77730,38865,0
comp_1321,retail,84930,42465,1
comp_1322,retail,20450,10225,1
comp_1323,travel,39440,19720,0
comp_1324,health,49570,12392,0
comp_1325,retail,72040,18010,1
comp_1326,service,47850,11962,0
comp_1327,retail,43570,10892,1
comp_1328,gov,54410,27205,0
comp_1329,finance,59150,14788,0
comp_1330,travel,84750,21188,0
comp_1331,energy,82950,41475,0
comp_1332,IT,75430,25143,1
comp_1333,retail,2550,638,1
comp_1334,travel,42980,10745,0
comp_1335,IT,7480,1870,1
comp_1336,finance,36260,9065,0
comp_1337,retail,43550,14517,1
comp_1338,energy,28170,7042,0
comp_1339,retail,52970,26485,1
comp_1340,energy,92170,46085,0
comp_1341,retail,69400,23133,1
comp_1342,IT,37460,12487,1
comp_1343,energy,13890,6945,0
comp_1344,health,53560,26780,0
comp_1345,service,12970,4323,0
comp_1346,energy,80750,20188,0
comp_1347,gov,37630,18815,0
comp_1348,health,19390,4848,0
comp_1349,health,79930,39965,0
comp_1350,retail,77280,25760,1
comp_1351,consulting,95580,23895,1
comp_1352,consulting,99850,24962,1
comp_1353,travel,10910,2728,0
comp_1354,health,90960,45480,0
comp_1355,gov,70380,23460,0
comp_1356,gov,6370,2123,0
comp_1357,consulting,57070,28535,1
comp_1358,IT,91820,45910,1
comp_1359,consulting,74290,24763,1
comp_1360,consulting,7370,2457,1
comp_1361,travel,16950,5650,0
comp_1362,health,76420,38210,0
comp_1363,gov,8150,2038,0
comp_1364,retail,37620,12540,1
comp_1365,retail,54030,27015,1
comp_1366,energy,32130,8032,0
comp_1367,service,71530,17882,0
comp_1368,gov,19550,9775,0
comp_1369,consulting,10600,2650,1
comp_1370,retail,72240,24080,1
comp_1371,service,87980,29327,0
comp_1372,gov,58980,14745,0
comp_1373,gov,16140,4035,0
comp_1374,IT,65400,21800,1
comp_1375,consulting,19210,6403,1
comp_1376,consulting,49710,24855,1
comp_1377,service,6010,1502,0
comp_1378,retail,2070,690,1
comp_1379,energy,57580,14395,0
comp_1380,energy,25080,12540,0
comp_1381,travel,30270,7568,0
comp_1382,travel,89590,22398,0
comp_1383,IT,42470,21235,1
comp_1384,energy,56200,18733,0
comp_1385,travel,98290,24572,0
comp_1386,travel,81970,40985,0
comp_1387,finance,67980,33990,0
comp_1388,service,21500,7167,0
comp_1389,service,35460,8865,0
comp_1390,IT,80,27,1
comp_1391,service,24600,6150,0
comp_1392,travel,72630,18158,0
comp_1393,retail,92480,23120,1
comp_1394,gov,35720,17860,0
comp_1395,gov,92630,46315,0
comp_1396,gov,75230,18808,0
comp_1397,gov,38330,9582,0
comp_1398,IT,98440,32813,1
comp_1399,finance,9530,4765,0
comp_1400,service,62460,20820,0
comp_1401,retail,29800,14900,1
comp_1402,retail,61420,15355,1
comp_1403,IT,8120,2030,1
comp_1404,service,33450,8362,0
comp_1405,consulting,2700,675,1
comp_1406,retail,49990,12498,1
comp_1407,gov,98690,32897,0
comp_1408,energy,68560,22853,0
comp_1409,retail,4000,1000,1
comp_1410,finance,35840,17920,0
comp_1411,gov,60210,20070,0
comp_1412,IT,24700,8233,1
comp_1413,consulting,32750,8188,1
comp_1414,gov,45470,11368,0
comp_1415,finance,25280,8427,0
comp_1416,service,87370,21842,0
comp_1417,energy,38100,19050,0
comp_1418,health,57700,19233,0
comp_1419,service,71490,17872,0
comp_1420,health,80,40,0
comp_1421,IT,3680,1840,1
comp_1422,IT,76190,38095,1
comp_1423,travel,99970,24992,0
comp_1424,retail,37380,12460,1
comp_1425,service,77510,25837,0
comp_1426,service,72020,36010,0
comp_1427,finance,23590,7863,0
comp_1428,retail,23780,5945,1
comp_1429,IT,29030,14515,1
comp_1430,finance,75920,25307,0
comp_1431,health,82210,27403,0
comp_1432,travel,99280,33093,0
comp_1433,finance,3770,942,0
comp_1434,consulting,95350,31783,1
comp_1435,finance,52690,13172,0
comp_1436,retail,85730,21432,1
comp_1437,consulting,14750,4917,1
comp_1438,finance,68340,17085,0
comp_1439,consulting,82620,20655,1
comp_1440,IT,82610,27537,1
comp_1441,health,31750,10583,0
comp_1442,health,53050,26525,0
comp_1443,IT,13170,6585,1
comp_1444,service,53720,26860,0
comp_1445,travel,75650,18912,0
comp_1446,consulting,98740,24685,1
comp_1447,retail,98260,24565,1
comp_1448,travel,41120,13707,0
comp_1449,IT,27580,13790,1
comp_1450,service,37590,18795,0
comp_1451,service,64930,16232,0
comp_1452,consulting,3430,858,1
comp_1453,health,40410,13470,0
comp_1454,consulting,1600,533,1
comp_1455,gov,11640,2910,0
comp_1456,travel,21890,7297,0
comp_1457,energy,51150,12788,0
comp_1458,IT,9320,3107,1
comp_1459,energy,65010,32505,0
comp_1460,IT,91100,30367,1
comp_1461,retail,47250,11812,1
comp_1462,health,50120,16707,0
comp_1463,finance,89410,44705,0
comp_1464,service,23410,5852,0
comp_1465,finance,24410,8137,0
comp_1466,energy,15180,5060,0
comp_1467,service,73280,18320,0
comp_1468,energy,70450,17612,0
